anonymous_learner_id,skill,estimated_level,difficulty,historical_accuracy,recent_accuracy,attempt_count,time_since_last_attempt_hours,review_success,mistake_frequency,hint_usage,translation_usage,response_time_ms,correct,quality_label,source
learner_fa686ee1d6ce2a23,listening.directions,A2,0.660750386415833,0.3052197998055075,0.15746945391628817,10,12.004963250606629,0.10535586401596667,0.5143878563597795,0.9540320167665275,0.33841558839121993,15857.71957586305,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_fa686ee1d6ce2a23,grammar.prepositions,A2,0.10155634177917905,0.5743602649728242,0.5691723680799493,11,26.165852243883805,0.37465783426903637,0.052777808196433004,0.5675587936099786,0.3741398025089153,9422.60765258365,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_fa686ee1d6ce2a23,vocabulary.workplace,A2,0.40920134903614225,0.43069964391741833,0.504133163424095,33,460.68003322181346,0.21575267348757274,0.2033841059955,0.6876741190186916,0.26476151674127907,13231.747411706448,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_fa686ee1d6ce2a23,grammar.articles,A2,0.1409470642133045,0.5622430639331123,0.8727806899566479,4,43.01902795911558,0.8172683148059812,0.0,0.5584907761433997,0.3451474439139346,6823.347744064202,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_fa686ee1d6ce2a23,listening.directions,A2,0.11891379548651743,0.4126683172905001,0.27550740251463685,11,585.2039106090452,0.42359168735614033,0.3447026316908004,0.9433544036273711,0.4059338970824532,5911.292819284536,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_fa686ee1d6ce2a23,writing.sentence_structure,A2,0.8505965157990699,0.20771984207629557,0.14356171290281539,10,51.282839274880835,0.20862398833543375,0.555343075866259,0.8977910300497104,0.3552549966664452,23332.89833816989,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_fa686ee1d6ce2a23,grammar.past_simple,A2,0.7417588259682807,0.5883826441339249,0.5494695691778431,7,52.023407129797484,0.6798618593801161,0.10938470127519762,0.8400985510919422,0.41330402349467554,15837.743569578866,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_fa686ee1d6ce2a23,listening.directions,A2,0.5170697793829759,0.35209562909298664,0.29039341806529384,24,757.1970542950178,0.3743220355197334,0.28098618311238915,0.7958721758283509,0.3387477336438456,11898.926571408785,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_fa686ee1d6ce2a23,speaking.fluency,A2,0.8673665649278797,0.1556573791984389,0.01,16,58.419723794623806,0.3071555383845147,0.5122586056833948,0.8126271075466903,0.22595637717811778,18735.76959061492,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_fa686ee1d6ce2a23,vocabulary.healthcare,A2,0.8967894453441363,0.4307248652277348,0.47228442694330786,53,75.38746323679304,0.40773877824055077,0.1977719600427577,0.7334869813757152,0.2641588965696967,19697.88827810542,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_fa686ee1d6ce2a23,writing.sentence_structure,A2,0.22158214684364758,0.38811715502592486,0.3124636943938177,35,80.24213352306077,0.37837325809061567,0.36978459726444474,0.7188502877105822,0.25844292397527224,7643.228365597706,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_fa686ee1d6ce2a23,writing.sentence_structure,A2,0.3490843193924226,0.4238292361862936,0.46660277701214997,49,37.21516627799399,0.05163818385394886,0.047539867048607604,0.7328951090556018,0.42628084034910135,12536.515679688038,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_fa686ee1d6ce2a23,vocabulary.healthcare,A2,0.2535111920431502,0.44790601624223847,0.5023964364301678,44,96.89836514193834,0.6866544077755049,0.19523921163162744,0.7715877518147264,0.40854487370489534,9169.137627977903,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_fa686ee1d6ce2a23,grammar.articles,A2,0.5041916433079519,0.4215514544243789,0.5240198557575344,1,16.332932010260677,0.11464343098033108,0.0,0.6410434711893238,0.4613929880465391,12658.74187700768,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_fa686ee1d6ce2a23,vocabulary.airport,A2,0.08581957534567025,0.2694768424108521,0.23220632533738608,31,99.36672648890442,0.4620890044581721,0.3780157323497693,0.42079383053132097,0.29205086763669696,10560.355345505774,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_6b52040eb050284a,grammar.past_simple,A2,0.5570655396056724,0.3862864086658376,0.557041907642482,15,764.3292776758277,0.2664038709554745,0.06275443407847289,0.799284126967606,0.3248726253211294,10510.381593161432,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_6b52040eb050284a,speaking.task_completion,A2,0.6721029093858149,0.5962698974273909,0.6282353447678344,50,4.79048530319621,0.7697298530939074,0.0,1.0,0.2980593243616426,11625.987248733782,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_6b52040eb050284a,grammar.articles,A2,0.09648104202326674,0.2752178731924051,0.24881539491522173,44,24.295658711137005,0.3071875470788836,0.44837257766975336,0.7448861349807037,0.20987268009508753,8756.740137008219,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_6b52040eb050284a,vocabulary.workplace,A2,0.3683461486846849,0.248322119502118,0.3709670625159752,10,13.53875117925835,0.32105332788726515,0.29052709941483645,0.4731625221600511,0.3601639903676229,13227.082091905892,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_6b52040eb050284a,writing.sentence_structure,A2,0.5662815362965997,0.19174984491033645,0.19498054553019942,45,563.9432491239559,0.0,0.46709982096333896,0.6033974638688168,0.37043576727157684,17800.287147595944,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_6b52040eb050284a,vocabulary.healthcare,A2,0.904283421536305,0.30016266489903015,0.15157439767050415,37,275.87634937578895,0.13799757485638808,0.2965210018643727,0.7086439149172544,0.42204041600668685,20391.754303912323,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_6b52040eb050284a,vocabulary.airport,A2,0.4250503940419426,0.4016009635024066,0.5110041674177455,36,213.77337356512396,0.3126494481310228,0.2567319302820181,0.5935126678769392,0.42381849198114957,14074.935556474991,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_6b52040eb050284a,speaking.fluency,A2,0.24332658129664403,0.22679311356460144,0.27033501866799076,5,41.02193955502058,0.06101680282898389,0.3083640215538652,0.7568290195311118,0.427849203830556,12922.820803454377,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_6b52040eb050284a,vocabulary.restaurant,A2,0.4500125673130121,0.2893666575834347,0.42688007377392967,19,63.17540561183663,0.3112959499521757,0.24146963693640344,0.8017891538862623,0.2584623171848319,11784.061820164425,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_6b52040eb050284a,grammar.prepositions,A2,0.26769405996426116,0.35428092110909565,0.4335815227906011,10,98.36044201425976,0.7523566858912951,0.15140339471043535,0.5545859429955061,0.31294302891989706,5252.8631336487,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_6b52040eb050284a,speaking.task_completion,A2,0.24705116007676176,0.6492896271412889,0.3706255410164462,7,667.7360565780477,0.946952288858079,0.22208578027123113,0.834961370121611,0.31929310431490515,11961.765095950079,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_6b52040eb050284a,speaking.task_completion,A2,0.8056977159201635,0.4436966352084044,0.3993961384642197,25,64.03887134835234,0.25155472084098807,0.16757131297423572,0.7389941038064186,0.41005889900072834,19651.367392877513,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_6b52040eb050284a,vocabulary.healthcare,A2,0.8593346430273967,0.4902803985489696,0.44863846739599095,51,8.004508274382184,0.44894106667413186,0.332442701792628,0.7918545738459055,0.2723728471587966,20651.177423006207,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_6b52040eb050284a,vocabulary.restaurant,A2,0.5857032970229062,0.2444074629020622,0.06253216854321894,15,33.703284356039624,0.2998815947386614,0.5333069296277082,0.8454861541610265,0.4193145951167649,14591.861074195667,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_60145efc50765bc7,vocabulary.workplace,A1,0.5151412841465007,0.35309016196010695,0.24895744930488128,25,54.52586461183131,0.5036255441243391,0.4357968686667034,0.9622483414908447,0.4484023880074131,18151.5285880149,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_60145efc50765bc7,writing.sentence_structure,A1,0.10055626276314306,0.20006124700472785,0.12528971709551928,46,9.074102848734084,0.15467994673355231,0.47718995197736064,0.9500086406968392,0.5518791809632277,13980.773008348066,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_60145efc50765bc7,vocabulary.healthcare,A1,0.7757563489855117,0.22855902299437697,0.15892995102806357,7,2.925428168765605,0.13941768597174303,0.21953058804858777,0.86866700947352,0.48744647482319453,20172.521885203747,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_60145efc50765bc7,speaking.fluency,A1,0.16189659236618636,0.32073358429080556,0.06722483929590722,35,162.29352466409514,0.30508530391464095,0.479238161577191,0.9081816462959953,0.5415988705258897,8603.312314148116,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_60145efc50765bc7,grammar.articles,A1,0.537900368587146,0.2490931758331068,0.2643260806566467,48,758.8303900125612,0.20848379262112604,0.4520894683204455,0.6956945603832949,0.5463557326325584,15632.801590108069,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_60145efc50765bc7,writing.sentence_structure,A1,0.4812012973979669,0.26690907486888,0.2974899135493232,7,61.63505343734087,0.13694655741756265,0.3260221566678984,0.8088958349763054,0.3948043014407314,14422.494025765644,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_60145efc50765bc7,grammar.prepositions,A1,0.6897389529426207,0.29180639523497887,0.3617605463961264,27,26.755941696569113,0.5673545658351631,0.4246091387121955,0.75004096461291,0.49199206163939685,17704.527008068864,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_60145efc50765bc7,grammar.question_forms,A1,0.23191028113578838,0.3332013200585858,0.38835221640225553,12,39.92490166971986,0.3809528527639242,0.22801760917942487,0.6819400151089493,0.5824619937149665,10584.685185686478,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3c96489811c470d0,vocabulary.restaurant,A2,0.8255340393350135,0.565974573896297,0.6185546731303027,35,157.3030083151436,0.41493723453988895,0.14145330230161507,0.8422120240895322,0.47357882465812573,14234.627559136796,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3c96489811c470d0,grammar.prepositions,A2,0.7107406937240501,0.44791837932969925,0.6257543705312706,43,32.66173273273697,0.4260237385863024,0.2128003228950024,1.0,0.24296394958045556,10795.409529821767,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3c96489811c470d0,vocabulary.healthcare,A2,0.2191333595172545,0.5488647955293076,0.6476103221833581,16,105.41310856342432,0.6550989680523841,0.0,0.7154759619821235,0.03535145122276229,6032.273170413114,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3c96489811c470d0,vocabulary.workplace,A2,0.4977326290076482,0.6077417097003205,0.6428614756456638,45,59.298485104210506,0.4812354031975955,0.07656153197537682,0.8059012972575473,0.25401418593651937,12610.15859471807,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3c96489811c470d0,grammar.question_forms,A2,0.2743146980350298,0.4697394579614391,0.482885376956623,7,313.8310077419349,0.6835010070382773,0.2377090472186768,0.7260442142202098,0.44389493094404947,14229.126716163424,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3c96489811c470d0,writing.sentence_structure,A2,0.6906479557645828,0.42594793114048923,0.38144407557150195,51,414.3579343818166,0.49976471627912444,0.0,0.7566777401255884,0.20752264597868536,18828.779070884328,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3c96489811c470d0,grammar.question_forms,A2,0.5008806333967457,0.43161259534443974,0.4073778896615864,47,165.44139875559162,0.22847461728429816,0.34138797255710207,0.6720971860412863,0.3490519045668008,13937.160105750143,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3c96489811c470d0,grammar.question_forms,A2,0.6942937256386547,0.4366662531746388,0.5092519166145038,43,38.567806048754754,0.5654384560696007,0.0,0.7876166172101882,0.3407071222038404,18470.896974346033,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3c96489811c470d0,grammar.question_forms,A2,0.17369175460454078,0.7623912280648002,0.691830150302193,23,73.87371776252775,0.9989968393337921,0.0,0.7058195301104819,0.28249734293274703,4407.662160924982,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3c96489811c470d0,vocabulary.restaurant,A2,0.4943138821258908,0.648105881829531,0.5049446031917939,7,192.4467101158581,0.41967470258716144,0.079494218841768,0.7910820177883354,0.3283738028966066,14150.289007128074,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3c96489811c470d0,speaking.fluency,A2,0.8412113350290351,0.4077094936623277,0.4572919525202335,39,0.8185289029632039,0.45073986659363185,0.23961334502104426,0.8937120053926557,0.22818336512005394,14911.132392973872,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3c96489811c470d0,speaking.task_completion,A2,0.8263284912402351,0.553801248854895,0.5476641170193876,50,378.5450810327178,0.49695464740343376,0.07675088941366227,0.8780177049380241,0.4067944002430861,15566.724903923478,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3c96489811c470d0,grammar.question_forms,A2,0.5874694519705429,0.2776969931495804,0.26789963050302246,27,21.50865870084693,0.03375946404580965,0.3062991212073046,0.9176451775310468,0.3613175500901225,6592.44489021086,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3c96489811c470d0,vocabulary.restaurant,A2,0.8513333007545693,0.4989027004834003,0.44937610074853657,39,102.31745624952829,0.5031928878471792,0.0988436814283538,1.0,0.4456255628285457,12561.047387080791,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_adf37c8bdf68a2c1,vocabulary.healthcare,B1,0.6506492458160666,0.5181073386164888,0.5426571237414751,45,11.131501524943928,0.6968516898764783,0.08419910401336289,0.5275371178385659,0.13979156086859007,11846.3593786979,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_adf37c8bdf68a2c1,vocabulary.restaurant,B1,0.6178650583234622,0.8884562918687515,0.99,49,31.553389645023614,1.0,0.0,0.4678940379562903,0.35306930986560936,9732.519731083952,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_adf37c8bdf68a2c1,listening.directions,B1,0.38749658388761427,0.5481319012525974,0.49120578104542884,35,5.026253353599772,0.833278953369427,0.050748466064413286,0.572853771205764,0.3083731021038734,6969.524073885857,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_adf37c8bdf68a2c1,vocabulary.workplace,B1,0.39289618707273505,0.3398354802379558,0.3490128479260008,45,12.872060501673198,0.338957133062225,0.23014986478158683,0.6010851120908227,0.24509270999304067,4965.10651673078,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_adf37c8bdf68a2c1,vocabulary.healthcare,B1,0.38362489312292924,0.5543857913765282,0.8074253923176358,29,223.45673654356727,0.6487226197519869,0.0,0.47241014138356835,0.22659676431549086,12181.174493401508,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_adf37c8bdf68a2c1,speaking.task_completion,B1,0.5388034910118691,0.6246557901380365,0.770748324744123,9,1999.8279665789282,1.0,0.0,0.5014018611145787,0.18387701876516604,7196.229125396924,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_adf37c8bdf68a2c1,grammar.past_simple,B1,0.1707791479006665,0.5606747965873006,0.5457883369168638,21,20.037063308896666,0.353138365150188,0.012432534082360197,0.5429575062833149,0.21826239541814402,8618.520431930436,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_adf37c8bdf68a2c1,grammar.past_simple,B1,0.585622313099726,0.3901091646953593,0.49175699887190205,41,64.16790469613733,0.2646687731922419,0.1793600659124343,0.7047761409925066,0.30056697561796075,14504.382113411219,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_adf37c8bdf68a2c1,vocabulary.healthcare,B1,0.29641951474110456,0.6591962138814722,0.7532734199325749,35,13.485151581384507,0.5035985853633659,0.010853779494051585,0.4253468683562649,0.146785109631707,8838.273935852843,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_adf37c8bdf68a2c1,vocabulary.restaurant,B1,0.7852540546176239,0.8084337414353835,0.5790120066840374,22,67.74698937527954,1.0,0.007535847861755179,0.7014504704324307,0.47970364518849606,13444.766614052014,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_adf37c8bdf68a2c1,writing.sentence_structure,B1,0.16494087861279794,0.7204150923101,0.8436408993651704,2,52.58556545945357,0.6292670579597989,0.0,0.48167869417495945,0.0,10227.14462945587,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_adf37c8bdf68a2c1,vocabulary.restaurant,B1,0.899153875187584,0.69064961633965,0.8920670232687414,27,28.261413022559076,0.9141851807430954,0.0,0.7644314428812568,0.047178460461654956,20124.398496850667,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_adf37c8bdf68a2c1,speaking.fluency,B1,0.35920693466365905,0.6710682070704245,0.6673231992345682,28,3.368588247161003,0.7255467054908622,0.048684105821783896,0.5910246798234325,0.2746500688059421,6793.063689637231,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_adf37c8bdf68a2c1,vocabulary.workplace,B1,0.8185514482836869,0.8818623673934475,0.8684470867199042,19,606.7510725944118,0.8690350670772645,0.0,0.5040539001271542,0.30530772391160305,16331.655186584645,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_adf37c8bdf68a2c1,grammar.articles,B1,0.8104009111939257,0.98,0.99,13,5.9595044859923805,1.0,0.0,0.5961379093359143,0.2451463407039672,19400.159869201485,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_adf37c8bdf68a2c1,listening.directions,B1,0.0893323387233506,0.5631110675891482,0.7243948863131461,12,354.09438431743575,0.5785414048752477,0.0,0.37828189865477624,0.18086210847958378,7133.925365709621,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_adf37c8bdf68a2c1,grammar.articles,B1,0.0886815835857459,0.6777353011021715,0.7731826215841978,37,32.89126724372047,0.8685390588027875,0.0,0.3748043500132644,0.21005324417816074,5030.474814373674,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_adf37c8bdf68a2c1,vocabulary.healthcare,B1,0.7573351192858326,0.6853975734324601,0.6030692922190256,10,15.115930841429904,0.6194796155220296,0.0,0.6535116857128931,0.18519212139754998,13945.891022797048,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_624d1aefec08de19,vocabulary.airport,B1,0.6640506462795689,0.7575543951442393,0.6863856450783294,43,225.23451425467954,0.7712830429686749,0.06417144129226629,0.542307618324508,0.10791550197061749,15966.07978855755,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_624d1aefec08de19,grammar.articles,B1,0.3506509101144919,0.5832556731979724,0.6902670343706031,32,2867.674008251163,0.5704040333844664,0.0,0.6993018209412446,0.24822267994719813,8505.259969759509,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_624d1aefec08de19,vocabulary.airport,B1,0.5404174162137747,0.8342039784692329,0.796371108462643,29,219.44475389846897,0.7376076767878471,0.0,0.4992890019279979,0.35344229695380186,10335.300669513887,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_624d1aefec08de19,vocabulary.workplace,B1,0.16662332806890784,0.8412509601168421,0.7087330919561821,20,57.39742028201092,0.8601535268229324,0.07973820434758122,0.5967586864284498,0.04715146657297821,7882.855596998998,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_624d1aefec08de19,grammar.articles,B1,0.8422621805667189,0.681519711024248,0.6861922690553318,12,17.135243978337133,0.7404826048988332,0.021027669689792763,0.7460644815298515,0.2678116547402945,14818.443920333822,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_624d1aefec08de19,speaking.task_completion,B1,0.67839044833536,0.677035793500843,0.7231421557677561,13,8.299093129765273,0.6638351337955095,0.0,0.6652621280572538,0.11345113281906676,13273.176818423104,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_624d1aefec08de19,vocabulary.restaurant,B1,0.10671470564103255,0.6620341975882023,0.6891514687475708,53,14.739085650691662,0.6667145487908691,0.0,0.5638216549758038,0.32009197501162157,5887.381446774371,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_624d1aefec08de19,grammar.past_simple,B1,0.1140535997833861,0.5589350962247894,0.6476473179807414,9,39.16301767423817,0.6093291155402852,0.08340708229430344,0.3798743713015688,0.24649100234277144,1683.0922706533283,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_624d1aefec08de19,writing.sentence_structure,B1,0.9084513382989945,0.49021607428833536,0.6098120648040768,1,533.5426749123785,0.48287670755708334,0.17092940605518575,0.7723366797379796,0.21399627950762293,14894.490632188481,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_624d1aefec08de19,grammar.articles,B1,0.6733197219678949,0.6877373283271526,0.7268846794237653,12,64.88479618632228,0.8052588097928038,0.0,0.7642172220893242,0.31265494997550375,8558.513473533822,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_624d1aefec08de19,vocabulary.healthcare,B1,0.4117049751016719,0.6580739377410509,0.7556191713642257,44,113.61623089468621,0.6967300484882984,0.0,0.4626840843797136,0.15850985704572695,9421.857683601083,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_624d1aefec08de19,grammar.prepositions,B1,0.3733615811080036,0.7675905265421853,0.99,14,98.9150476563464,0.8006768160285485,0.0,0.6966643360874779,0.3226841780416665,9811.11880156644,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_624d1aefec08de19,writing.sentence_structure,B1,0.7483846717079171,0.6130265395951107,0.7039007597759214,38,16.48182933543841,0.7055439240882206,0.06575289690421038,0.5668137124443446,0.21758441044176174,11385.773440396435,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_624d1aefec08de19,grammar.question_forms,B1,0.8610212460949863,0.7133930188018461,0.6858445747307113,43,139.259759118461,0.6543039603495451,0.0,0.4642019793220155,0.25189017673690006,15579.29828284162,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
